Project,Rule Id,Name,Priority,Rule Type,Open + Closed,Closed,Percentage
nifi,974,"Classes from ""sun.*"" packages should not be used",Major,Code Smell,63,3,"4,76190476190476"
nifi,975,String literals should not be duplicated,Critical,Code Smell,2592,261,"10,0694444444444"
nifi,976,"Exception types should not be tested using ""instanceof"" in catch blocks",Major,Code Smell,27,7,"25,9259259259259"
nifi,977,"Subclasses that add fields should override ""equals""",Minor,Code Smell,3,0,0
nifi,979,Static fields should not be updated in constructors,Major,Code Smell,3,0,0
nifi,983,URIs should not be hardcoded,Minor,Code Smell,86,22,"25,5813953488372"
nifi,986,"Array designators ""[]"" should be on the type, not the variable",Minor,Code Smell,67,15,"22,3880597014925"
nifi,990,Nested code blocks should not be used,Minor,Code Smell,331,103,"31,1178247734139"
nifi,991,"Classes named like ""Exception"" should extend ""Exception"" or a subclass",Major,Code Smell,37,1,"2,7027027027027"
nifi,992,Double-checked locking should not be used,Blocker,Bug,2,1,50
nifi,1000,Empty statements should be removed,Minor,Code Smell,19,1,"5,26315789473684"
nifi,1001,SQL binding mechanisms should be used,Blocker,Vulnerability,37,0,0
nifi,1008,Standard outputs should not be used directly to log anything,Major,Code Smell,371,57,"15,3638814016173"
nifi,1010,Ints and longs should not be shifted by zero or more than their number of bits-1,Minor,Bug,4,0,0
nifi,1015,Math operands should be cast before assignment,Minor,Bug,23,3,"13,0434782608696"
nifi,1018,Raw byte values should not be used in bitwise operations in combination with shifts,Major,Bug,1,0,0
nifi,1020,"Fields in non-serializable classes should not be ""transient""",Minor,Code Smell,2,0,0
nifi,1022,Credentials should not be hard-coded,Blocker,Vulnerability,64,10,"15,625"
nifi,1023,Loops should not be infinite,Blocker,Bug,5,0,0
nifi,1024,private methods called only by inner classes should be moved to those classes,Minor,Code Smell,23,4,"17,3913043478261"
nifi,1028,"Loops should not contain more than a single ""break"" or ""continue"" statement",Minor,Code Smell,134,24,"17,910447761194"
nifi,1029,Deprecated elements should have both the annotation and the Javadoc tag,Major,Code Smell,46,13,"28,2608695652174"
nifi,1030,Lamdbas containing only one statement should not nest this statement in a block,Minor,Code Smell,133,30,"22,5563909774436"
nifi,1032,Methods and field names should not be the same or differ only by capitalization,Blocker,Code Smell,16,1,"6,25"
nifi,1033,Anonymous inner classes containing only one method should become lambdas,Major,Code Smell,227,48,"21,1453744493392"
nifi,1036,"Switch cases should end with an unconditional ""break"" statement",Blocker,Code Smell,16,6,"37,5"
nifi,1037,Methods should not be too complex,Critical,Code Smell,596,104,"17,4496644295302"
nifi,1043,"Control flow statements ""if"", ""for"", ""while"", ""switch"" and ""try"" should not be nested too deeply",Critical,Code Smell,1278,210,"16,4319248826291"
nifi,1044,Local variables should not shadow class fields,Major,Code Smell,541,47,"8,68761552680222"
nifi,1045,All branches in a conditional structure should not have exactly the same implementation,Major,Bug,24,0,0
nifi,1050,"Related ""if/else if"" statements should not have the same condition",Major,Bug,1,0,0
nifi,1052,Parentheses should be removed from a single lambda input parameter when its type is inferred,Minor,Code Smell,77,7,"9,09090909090909"
nifi,1054,Lambdas should be replaced with method references,Minor,Code Smell,375,101,"26,9333333333333"
nifi,1055,Dead stores should be removed,Major,Code Smell,119,39,"32,7731092436975"
nifi,1056,toString() should never be called on a String object,Minor,Code Smell,11,0,0
nifi,1058,Abstract classes without fields should be converted to interfaces,Minor,Code Smell,5,2,40
nifi,1059,"switch statements should end with ""default"" clauses",Critical,Code Smell,150,17,"11,3333333333333"
nifi,1060,@Deprecated code should not be used,Minor,Code Smell,13,13,100
nifi,1064,Redundant casts should not be used,Minor,Code Smell,8,0,0
nifi,1068,A field should not duplicate the name of its containing class,Major,Code Smell,13,0,0
nifi,1072,"Fields in a ""Serializable"" class should either be transient or serializable",Critical,Code Smell,2,0,0
nifi,1074,Boolean checks should not be inverted,Minor,Code Smell,1,0,0
nifi,1075,close() calls should not be redundant,Minor,Code Smell,1,0,0
nifi,1076,"equals(Object obj) and ""hashCode()"" should be overridden in pairs",Minor,Bug,3,1,"33,3333333333333"
nifi,1082,Collection sizes and array length comparisons should make sense,Major,Bug,3,0,0
nifi,1085,Exception should not be created without being thrown,Major,Bug,1,0,0
nifi,1087,public static fields should be constant,Minor,Vulnerability,30,4,"13,3333333333333"
nifi,1089,"Unused ""private"" classes should be removed",Major,Code Smell,3,2,"66,6666666666667"
nifi,1094,"Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""",Minor,Code Smell,4,0,0
nifi,1098,Getters and setters should be synchronized in pairs,Major,Bug,13,1,"7,69230769230769"
nifi,1099,IP addresses should not be hardcoded,Minor,Vulnerability,216,15,"6,94444444444444"
nifi,1100,Non-thread-safe fields should not be static,Major,Bug,2,0,0
nifi,1102,The Object.finalize() method should not be overriden,Critical,Code Smell,7,0,0
nifi,1103,for loop stop conditions should be invariant,Major,Code Smell,4,0,0
nifi,1108,The default unnamed package should not be used,Minor,Code Smell,4,0,0
nifi,1112,The value returned from a stream read should be checked,Minor,Bug,3,0,0
nifi,1113,Methods should not return constants,Minor,Code Smell,1,0,0
nifi,1114,"read and ""readLine"" return values should be used",Major,Bug,1,0,0
nifi,1115,"Neither ""Math.abs"" nor negation should be used on numbers that could be ""MIN_VALUE""",Minor,Bug,5,3,60
nifi,1116,Execution of the Garbage Collector should be triggered only by the JVM,Critical,Code Smell,2,0,0
nifi,1119,Arrays should not be created for varargs parameters,Minor,Code Smell,23,0,0
nifi,1120,Thread.run() should not be called directly,Major,Bug,1,0,0
nifi,1121,Methods returns should not be invariant,Blocker,Code Smell,7,1,"14,2857142857143"
nifi,1123,Zero should not be a possible denominator,Critical,Bug,1,0,0
nifi,1124,Private fields only used as local variables in methods should become local variables,Minor,Code Smell,196,29,"14,7959183673469"
nifi,1127,"equals(Object obj) should be overridden along with the ""compareTo(T obj)"" method",Minor,Code Smell,3,0,0
nifi,1128,Generic wildcard types should not be used in return parameters,Critical,Code Smell,21,3,"14,2857142857143"
nifi,1135,The members of an interface declaration or class should appear in a pre-defined order,Minor,Code Smell,357,49,"13,7254901960784"
nifi,1137,Constants should not be defined in interfaces,Critical,Code Smell,52,2,"3,84615384615385"
nifi,1139,"Nested ""enum""s should not be declared static",Minor,Code Smell,25,8,32
nifi,1143,clone should not be overridden,Blocker,Code Smell,35,0,0
nifi,1144,Map.get and value test should be replaced with single method call,Major,Code Smell,14,1,"7,14285714285714"
nifi,1145,catch clauses should do more than rethrow,Minor,Code Smell,4,2,50
nifi,1147,Maps with keys that are enum values should be replaced with EnumMap,Minor,Code Smell,1,0,0
nifi,1151,Strings should not be concatenated using '+' in a loop,Minor,Code Smell,13,0,0
nifi,1152,Identical expressions should not be used on both sides of a binary operator,Major,Bug,1,0,0
nifi,1154,"Sections of code should not be ""commented out""",Major,Code Smell,275,41,"14,9090909090909"
nifi,1157,Two branches in a conditional structure should not have exactly the same implementation,Major,Code Smell,3,2,"66,6666666666667"
nifi,1158,Classes should not be compared by name,Major,Bug,20,2,10
nifi,1159,Jump statements should not be used unconditionally,Major,Code Smell,2,1,50
nifi,1167,"switch statements should have at least 3 ""case"" clauses",Minor,Code Smell,62,5,"8,06451612903226"
nifi,1170,Multiple variables should not be declared on the same line,Minor,Code Smell,90,16,"17,7777777777778"
nifi,1175,Assignments should not be made from within sub-expressions,Major,Code Smell,14,0,0
nifi,1177,entrySet() should be iterated when both the key and value are needed,Major,Code Smell,40,1,"2,5"
nifi,1178,Public methods should throw at most one checked exception,Major,Code Smell,487,14,"2,87474332648871"
nifi,1179,@Override should be used on overriding and implementing methods,Major,Code Smell,5,1,20
nifi,1181,"Parsing should be used to convert ""Strings"" to primitives",Minor,Code Smell,18,2,"11,1111111111111"
nifi,1187,Exceptions should not be thrown in finally blocks,Critical,Code Smell,6,1,"16,6666666666667"
nifi,1190,"Primitives should not be boxed just for ""String"" conversion",Major,Code Smell,6,0,0
nifi,1191,Exception classes should be immutable,Minor,Code Smell,1,0,0
nifi,1193,Exception handlers should preserve the original exceptions,Major,Code Smell,1197,175,"14,6198830409357"
nifi,1195,"Objects should not be created only to ""getClass""",Major,Code Smell,14,0,0
nifi,1198,Empty arrays and collections should be returned instead of null,Major,Code Smell,89,9,"10,1123595505618"
nifi,1199,Null pointers should not be dereferenced,Major,Bug,137,53,"38,6861313868613"
nifi,1202,Class names should comply with a naming convention,Minor,Code Smell,18,0,0
nifi,1203,Method names should comply with a naming convention,Minor,Code Smell,94,8,"8,51063829787234"
nifi,1205,switch case clauses should not have too many lines of code,Major,Code Smell,327,66,"20,1834862385321"
nifi,1206,"Constructors should not be used to instantiate ""String"" and primitive-wrapper classes",Major,Code Smell,34,0,0
nifi,1207,String.valueOf() should not be appended to a String,Minor,Code Smell,7,2,"28,5714285714286"
nifi,1209,Labels should not be used,Major,Code Smell,15,2,"13,3333333333333"
nifi,1210,Collection.isEmpty() should be used to test for emptiness,Minor,Code Smell,96,7,"7,29166666666667"
nifi,1213,Case insensitive string comparisons should be made without intermediate upper or lower casing,Minor,Code Smell,5,0,0
nifi,1215,"Primitive wrappers should not be instantiated only for ""toString"" or ""compareTo"" calls",Minor,Code Smell,2,0,0
nifi,1217,Printf-style format strings should be used correctly,Major,Code Smell,15,1,"6,66666666666667"
nifi,1220,Throwable and Error should not be caught,Major,Code Smell,161,14,"8,69565217391304"
nifi,1221,"Classes that override ""clone"" should be ""Cloneable"" and call ""super.clone()""",Minor,Code Smell,35,0,0
nifi,1224,"Iterator.next() methods should throw ""NoSuchElementException""",Minor,Bug,1,0,0
nifi,1226,Static non-final field names should comply with a naming convention,Minor,Code Smell,51,11,"21,5686274509804"
nifi,1228,Overriding methods should do more than simply call the same method in the super class,Minor,Code Smell,19,4,"21,0526315789474"
nifi,1229,Printf-style format strings should not lead to unexpected behavior at runtime,Blocker,Bug,1,0,0
nifi,1231,Methods should not be empty,Critical,Code Smell,471,48,"10,1910828025478"
nifi,1232,Unused labels should be removed,Major,Code Smell,1,0,0
nifi,1233,"Object.wait(...) and ""Condition.await(...)"" should be called inside a ""while"" loop",Critical,Code Smell,2,0,0
nifi,1234,Boxing and unboxing should not be immediately reversed,Minor,Bug,9,1,"11,1111111111111"
nifi,1236,"Collapsible ""if"" statements should be merged",Major,Code Smell,128,18,"14,0625"
nifi,1239,Expressions should not be too complex,Critical,Code Smell,53,8,"15,0943396226415"
nifi,1240,Lambdas and anonymous classes should not have too many lines of code,Major,Code Smell,333,72,"21,6216216216216"
nifi,1241,"wait(...) should be used instead of ""Thread.sleep(...)"" when a lock is held",Blocker,Bug,3,1,"33,3333333333333"
nifi,1242,"Unused ""private"" fields should be removed",Major,Code Smell,160,65,"40,625"
nifi,1244,"Cloneables should implement ""clone""",Critical,Code Smell,2,0,0
nifi,1246,Silly equality checks should not be made,Major,Bug,1,0,0
nifi,1248,"Public constants and fields initialized at declaration should be ""static final"" rather than merely ""final""",Minor,Code Smell,46,5,"10,8695652173913"
nifi,1249,Only static class initializers should be used,Major,Code Smell,206,4,"1,94174757281553"
nifi,1250,Unused method parameters should be removed,Major,Code Smell,88,33,"37,5"
nifi,1258,InterruptedException should not be ignored,Major,Bug,141,26,"18,4397163120567"
nifi,1259,Child class fields should not shadow parent class fields,Blocker,Code Smell,4,0,0
nifi,1261,"Mutable fields should not be ""public static""",Minor,Vulnerability,11,0,0
nifi,1262,Catches should be combined,Minor,Code Smell,10,2,20
nifi,1263,Double Brace Initialization should not be used,Minor,Bug,204,4,"1,96078431372549"
nifi,1266,Ternary operators should not be nested,Major,Code Smell,14,0,0
nifi,1267,Unused local variables should be removed,Minor,Code Smell,87,27,"31,0344827586207"
nifi,1276,Floating point numbers should not be tested for equality,Major,Bug,10,0,0
nifi,1279,"Instance methods should not write to ""static"" fields",Critical,Code Smell,38,1,"2,63157894736842"
nifi,1281,Boolean literals should not be redundant,Minor,Code Smell,62,16,"25,8064516129032"
nifi,1282,Local Variables should not be declared and then immediately returned or thrown,Minor,Code Smell,175,34,"19,4285714285714"
nifi,1285,"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement",Minor,Code Smell,33,4,"12,1212121212121"
